Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
17/10/2025,Bank Giro Credit,Historic,Credit,,P0318468          ,Payment,"THE F.A. PREMIER L
P0318468          ",,712.11
17/10/2025,Bank Giro Credit,Historic,Credit,,NUFFIELD FNDN     ,Payment,"NUFFIELD FND ADMIN
NUFFIELD FNDN     ",,696
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,COLCHESTER CC     ,,693.84
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-779387         ,Payment,"JULIUS BAER INTL L
SI-779387         ",,690
17/10/2025,Bank Giro Credit,Historic,Credit,,CTLIQ001       GBP,Payment,"GIRTON COLLEGE    
CTLIQ001       GBP",,675.8
17/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"VW VAN CENTRE     
BACS REMITTANCE PL",,645.33
17/10/2025,Bank Giro Credit,Historic,Credit,,LINTBELLS LTD     ,Payment,"LINTBELLS LTD     
LINTBELLS LTD     ",,614.87
17/10/2025,Bank Giro Credit,Historic,Credit,,LIFEPLUS EUROPE   ,Payment,"LIFEPLUS EUROPE LI
LIFEPLUS EUROPE   ",,608.16
17/10/2025,Bank Giro Credit,Historic,Credit,,BACS 171025       ,Payment,"HYLTON GOTT LIMITE
BACS 171025       ",,596.13
17/10/2025,Bank Giro Credit,Historic,Credit,,BOA UK PSA1       ,Payment,"UK STANTEC CONSULT
BOA UK PSA1       ",,565.67
17/10/2025,Bank Giro Credit,Historic,Credit,,ASTON BARCLAY LTD ,Payment,"ASTON BARCLAY LTD 
ASTON BARCLAY LTD ",,565.64
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-781529         ,Payment,"LIVERAMP UK LIMITE
SI-781529         ",,563.26
17/10/2025,Bank Giro Credit,Historic,Credit,,MGM 34105 SI-77517,Payment,"URBAN&CIVIC CENTRA
MGM 34105 SI-77517",,545.38
17/10/2025,Bank Giro Credit,Historic,Credit,,JIM002            ,Payment,"JIM LAWRENCE TRAD 
JIM002            ",,544.77
17/10/2025,Bank Giro Credit,Historic,Credit,,782783            ,Payment,"HOBBS PARKER 1850 
782783            ",,530.82
17/10/2025,Bank Giro Credit,Historic,Credit,,ST BRIDES PAYMENT ,Payment,"ST BRIDES SPA HOTE
ST BRIDES PAYMENT ",,520
17/10/2025,Bank Giro Credit,Historic,Credit,,V0002024          ,Payment,"NW UK F3 BIDCO OP 
V0002024          ",,477.95
17/10/2025,Bank Giro Credit,Historic,Credit,,BERENDSEN UK LTD P,Payment,"ELIS UK           
BERENDSEN UK LTD P",,461.1
17/10/2025,Bank Giro Credit,Historic,Credit,,SI774590          ,Payment,"CANON MEDICAL SYST
SI774590          ",,460.85
17/10/2025,Bank Giro Credit,Historic,Credit,,8000012037        ,Payment,"SHARP BUSINESS SYS
8000012037        ",,456.64
17/10/2025,Bank Giro Credit,Historic,Credit,,DORNAN ENGINEERING,Payment,"DORNAN ENGINEERING
DORNAN ENGINEERING",,453.7
17/10/2025,Bank Giro Credit,Historic,Credit,,MB CARDIFF PAY RUN,Payment,"MB CARDIFF        
MB CARDIFF PAY RUN",,445.62
17/10/2025,Bank Giro Credit,Historic,Credit,,HISCOX            ,Payment,"6060833           
HISCOX            ",,424.8
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,BELLWAY SOUTHERN C,,423.64
17/10/2025,Bank Giro Credit,Historic,Credit,,459850            ,Payment,"HSBC              
459850            ",,423.43
17/10/2025,Bank Giro Credit,Historic,Credit,,8469  CROWN BINGO ,Payment,"CROWN BINGO       
8469  CROWN BINGO ",,414.44
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-773369 SI-77371,Payment,"THE GYM LIMITED   
SI-773369 SI-77371",,392.57
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-770250         ,Payment,"MHA ADVISORY LTD  
SI-770250         ",,388.6
17/10/2025,Bank Giro Credit,Historic,Credit,,19786             ,Payment,"CAMBRIA AUTOMOBILE
19786             ",,368.03
17/10/2025,Bank Giro Credit,Historic,Credit,,MERCEDES BRIDGEND ,Payment,"MB BRIDGEND       
MERCEDES BRIDGEND ",,358.57
17/10/2025,Bank Giro Credit,Historic,Credit,,8470 CROWN BINGO  ,Payment,"CROWN BINGO & SOCI
8470 CROWN BINGO  ",,350.33
17/10/2025,Bank Giro Credit,Historic,Credit,,00001149 16       ,Payment,"VIRGIN MANAGEMENT 
00001149/16       ",,342.96
17/10/2025,Bank Giro Credit,Historic,Credit,,THE SECKFORD FOUND,Payment,"SECKFORD FOUND    
THE SECKFORD FOUND",,342.96
17/10/2025,Bank Giro Credit,Historic,Credit,,LIQUIDLINE        ,Payment,"THE RED CONSULTANC
LIQUIDLINE        ",,340.16
17/10/2025,Bank Giro Credit,Historic,Credit,,TOYOTA WARRINGTON ,Payment,"GROUP 1 RETAIL LTD
TOYOTA WARRINGTON ",,337.71
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-784034         ,Payment,"JULIUS BAER INTL L
SI-784034         ",,330.24
17/10/2025,Bank Giro Credit,Historic,Credit,,UK032403CUK027-PAY,Payment,"EUROFINS BIOPHARMA
UK032403CUK027-PAY",,330.24
17/10/2025,Bank Giro Credit,Historic,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,324.4
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,HSBC - CINCH CARS ,,318.27
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-772596         ,Payment,"SAMSUNG CAMBRIDGE 
SI-772596         ",,310.37
17/10/2025,Bank Giro Credit,Historic,Credit,,505967620         ,Payment,"CARDNET  505967620
505967620         ",,301.56
17/10/2025,Bank Giro Credit,Historic,Credit,,GB03 2000000195 K ,Payment,"KUWAIT PET. INTERN
GB03 2000000195 K ",,298.56
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-773259         ,Payment,"ICF CONSULTING SER
SI-773259         ",,294.48
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-776800         ,Payment,"ST NICHOLAS LTD   
SI-776800         ",,293.22
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,THURLOW NUNN LIMI ,,279.78
17/10/2025,Bank Giro Credit,Historic,Credit,,BANK REF          ,Payment,"NEWNHAM COLLEGE   
BANK REF          ",,277.2
17/10/2025,Bank Giro Credit,Historic,Credit,,INV NO.           ,Payment,"UNIVERSITY OF NOTR
INV NO.           ",,274.36
17/10/2025,Bank Giro Credit,Historic,Credit,,BCGB057490        ,Payment,"BENEFIT COSMETICS 
BCGB057490        ",,273.35
17/10/2025,Bank Giro Credit,Historic,Credit,,WESTFIELD S M S LT,Payment,"WESTFIELD S M S LT
WESTFIELD S M S LT",,249.6
17/10/2025,Bank Giro Credit,Historic,Credit,,00010109UK60      ,Payment,"GB-OCS GROUP UK LI
00010109UK60      ",,241.93
17/10/2025,Bank Giro Credit,Historic,Credit,,V0002024          ,Payment,"NW1 MIDCO LTD SUN 
V0002024          ",,240.88
17/10/2025,Bank Giro Credit,Historic,Credit,,CONCERTUS DESIGN B,Payment,"CONCERTUS DESIGN  
CONCERTUS DESIGN B",,238.32
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-772483         ,Payment,"V WT ELW GBP AC   
SI-772483         ",,235.87
17/10/2025,Bank Giro Credit,Historic,Credit,,2000 2001283383 K ,Payment,"QUADIENT UK LTD   
2000 2001283383 K ",,231.44
17/10/2025,Bank Giro Credit,Historic,Credit,,80004730          ,Payment,"K FRANK LLP CLT   
80004730          ",,221.55
17/10/2025,Bank Giro Credit,Historic,Credit,,WERI01 WE JAMESON ,Payment,"W.E.JAMESON & SON 
WERI01 WE JAMESON ",,218.46
17/10/2025,Bank Giro Credit,Historic,Credit,,1133509675        ,Payment,"SARTORIUS UK LIMIT
1133509675        ",,214.96
17/10/2025,Bank Giro Credit,Historic,Credit,,CVSUK             ,Payment,"CVS UK LIMITED    
CVSUK             ",,208.92
17/10/2025,Bank Giro Credit,Historic,Credit,,7584245           ,Payment,"RPS GROUP PLC     
7584245           ",,197.38
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-774008         ,Payment,"EAST LON TEX LTD  
SI-774008         ",,188.89
17/10/2025,Bank Giro Credit,Historic,Credit,,BYD CDF PAY RUN   ,Payment,"SINCLAIR BYD CARDI
BYD CDF PAY RUN   ",,178.87
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,PD PORTS SERVICES ,,175.87
17/10/2025,Bank Giro Credit,Historic,Credit,,MEDIVET GROUP - GB,Payment,"MEDIVET GROUP LIMI
MEDIVET GROUP - GB",,171.64
17/10/2025,Bank Giro Credit,Historic,Credit,,111981            ,Payment,"EUROSTAR PAY ACC  
111981            ",,165.51
17/10/2025,Bank Giro Credit,Historic,Credit,,PARKS TOWNHEAD WB ,Payment,"PARKS TOWNHEAD LTD
PARKS TOWNHEAD WB ",,153.14
17/10/2025,Bank Giro Credit,Historic,Credit,,BROADCASTBACS17102,Payment,"TWOFOUR BROADCAS L
BROADCASTBACS17102",,138.34
17/10/2025,Bank Giro Credit,Historic,Credit,,HOLLAND & BARRETT ,Payment,"HOLLAND & BARRETT 
HOLLAND & BARRETT ",,129.23
17/10/2025,Bank Giro Credit,Historic,Credit,,TOYOTA SANDHURST  ,Payment,"GROUP 1 RETAIL LTD
TOYOTA SANDHURST  ",,109.18
17/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP NO1   
BACS REMITTANCE PL",,100.62
17/10/2025,Bank Giro Credit,Historic,Credit,,627E299358B04F0A9C,Payment,"VIRGIN ATLANTIC AI
627E299358B04F0A9C",,98.86
17/10/2025,Bank Giro Credit,Historic,Credit,,PEEL L&P -PORTS NO,Payment,"PEEL LAND PROPERTY
PEEL L&P -PORTS NO",,85.82
17/10/2025,Bank Giro Credit,Historic,Credit,,1510 2000040283 K ,Payment,"ASSOCIATED BRITISH
1510 2000040283 K ",,82.28
17/10/2025,Bank Giro Credit,Historic,Credit,,THE CLUB COMPANY  ,Payment,"THE CLUB COMPANY U
THE CLUB COMPANY  ",,80.45
17/10/2025,Bank Giro Credit,Historic,Credit,,STACMAT           ,Payment,"ST THOMAS AQUINAS 
STACMAT           ",,77.64
17/10/2025,Bank Giro Credit,Historic,Credit,,SI-777531         ,Payment,"ARK SYNDICATE MANA
SI-777531         ",,72.56
17/10/2025,Bank Giro Credit,Historic,Credit,,95400             ,Payment,"DENTEX CLINICAL LI
95400             ",,57.02
17/10/2025,Bank Giro Credit,Historic,Credit,,SI773668          ,Payment,"GOODMAN JONES OFFI
SI773668          ",,55.57
17/10/2025,Bank Giro Credit,Historic,Credit,,1310202510        ,Payment,"BUTLINS SKYLINE   
1310202510        ",,54.03
17/10/2025,Bank Giro Credit,Historic,Credit,,MITIE SHARED SERVI,Payment,"MITIE SHARED SERVI
MITIE SHARED SERVI",,36.1
17/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,BDW ANGLIA        ,,28.51
17/10/2025,Bank Giro Credit,Historic,Credit,,CQS  UK  LLP      ,Payment,"CQS  UK  LLP     B
CQS  UK  LLP      ",,18.49
16/10/2025,Faster Payment,Historic,Credit,21181737595026000N,BARDILLS ROSES 7YY,Faster Payments,"BARDILLS ROSES 7YY
BARDILLS          
21181737595026000N
601323     10     
16OCT25 18:17     ",advice detail,538.98
16/10/2025,Faster Payment,Historic,Credit,400000001652547241,TASTE OF ITALY LIM,Faster Payments,"TASTE OF ITALY LIM
SI-773170         
400000001652547241
309950     10     
16OCT25 18:08     ",advice detail,183.56
16/10/2025,Faster Payment,Historic,Credit,300000001651131558,TASTE OF ITALY LIM,Faster Payments,"TASTE OF ITALY LIM
SI-768370         
300000001651131558
309950     10     
16OCT25 18:07     ",advice detail,129.88
16/10/2025,Faster Payment,Historic,Credit,MF0006401366621500,W LICENSING LTD   ,Faster Payments,"W LICENSING LTD   
W LICENSING       
MF0006401366621500
200774     10     
16OCT25 15:46     ",advice detail,367.82
16/10/2025,Faster Payment,Historic,Credit,MF001040136536BC00,ISAM FUNDS (UK)  B,Faster Payments,"ISAM FUNDS (UK)  B
SI-776896 SI-77929
MF001040136536BC00
203230     10     
16OCT25 15:43     ",advice detail,2712.88
16/10/2025,Faster Payment,Historic,Credit,RP4659988118077200,AVEN HQ LIVE LTD  ,Faster Payments,"AVEN HQ LIVE LTD  
SI-760474         
RP4659988118077200
205108     10     
16OCT25 15:29     ",advice detail,346.6
16/10/2025,Faster Payment,Historic,Credit,33dae66bd7d74caeaa,B2C2 LTD          ,Faster Payments,"B2C2 LTD          
SI-777688         
33dae66bd7d74caeaa
040541     10     
16OCT25 15:28     ",advice detail,361.39
16/10/2025,Faster Payment,Historic,Credit,RP4659988117581900,AVEN HQ LIVE LTD  ,Faster Payments,"AVEN HQ LIVE LTD  
SI766743          
RP4659988117581900
205082     10     
16OCT25 15:26     ",advice detail,2195.32
16/10/2025,Faster Payment,Historic,Credit,MF00074013661B9400,HK OF ACC1       B,Faster Payments,"HK OF ACC1       B
SI-774625         
MF00074013661B9400
200000     10     
16OCT25 14:54     ",advice detail,361.39
16/10/2025,Faster Payment,Historic,Credit,MF001740136594DA00,FUNDING CIRCLE LTD,Faster Payments,"FUNDING CIRCLE LTD
SI-774536         
MF001740136594DA00
208022     10     
16OCT25 14:31     ",advice detail,455.26
16/10/2025,Faster Payment,Historic,Credit,07716082814178F5SW,EULER HERMES SERVI,Faster Payments,"EULER HERMES SERVI
INV. SI.781256, EH
07716082814178F5SW
406384     10     
16OCT25 14:18     ",advice detail,274.36
16/10/2025,Faster Payment,Historic,Credit,100000001638435815,42 COMMANDO ROYAL ,Faster Payments,"42 COMMANDO ROYAL 
SI-599399         
100000001638435815
309668     10     
16OCT25 14:17     ",advice detail,198.12
16/10/2025,Faster Payment,Historic,Credit,07140233339048000R,ACA MERC BENZ ABER,Faster Payments,"ACA/MERC BENZ ABER
ACC 4805          
07140233339048000R
832127     10     
16OCT25 14:02     ",advice detail,230.24
16/10/2025,Faster Payment,Historic,Credit,59140232684959000R,ACA BLACKPOOL RENA,Faster Payments,"ACA/BLACKPOOL RENA
65586/766673      
59140232684959000R
832127     10     
16OCT25 14:02     ",advice detail,276.96
16/10/2025,Faster Payment,Historic,Credit,53140023312924000R,ACA WIGAN MOTORSTO,Faster Payments,"ACA/WIGAN MOTORSTO
5316              
53140023312924000R
832127     10     
16OCT25 14:00     ",advice detail,497.16
16/10/2025,Faster Payment,Historic,Credit,49140023149814000R,ACA STIRLING VOLVO,Faster Payments,"ACA/STIRLING VOLVO
ACC 9211          
49140023149814000R
832127     10     
16OCT25 14:00     ",advice detail,393.05
16/10/2025,CHAPS or International Payment,Historic,Credit,SI-773446PO : 7983,1 T ROWE PR,CHAPS Payment,"F/FLOW 1/T ROWE PR
SI-773446PO : 7983
40                ",advice detail,1181.63
16/10/2025,Faster Payment,Historic,Credit,62131518062221000J,DIXON INT LOG LTD ,Faster Payments,"DIXON INT LOG LTD 
DIXON INT LOG LTD 
62131518062221000J
980060     10     
16OCT25 13:15     ",advice detail,690
16/10/2025,Faster Payment,Historic,Credit,500000001647548953,THE CAN DO PUB COM,Faster Payments,"THE CAN DO PUB COM
15884 SL748050/89 
500000001647548953
308037     10     
16OCT25 13:04     ",advice detail,548.89
16/10/2025,Faster Payment,Historic,Credit,100000001638383418,MBI  INC          ,Faster Payments,"MBI, INC          
MBI INC SI-783733 
100000001638383418
306541     10     
16OCT25 12:41     ",advice detail,19966.08
16/10/2025,Faster Payment,Historic,Credit,RP4679969902628200,WARRANT OFFICERS  ,Faster Payments,"WARRANT OFFICERS  
SI-784282         
RP4679969902628200
209940     10     
16OCT25 12:39     ",advice detail,664.57
16/10/2025,Faster Payment,Historic,Credit,RP4679969901504000,OAKLAN SUPER LTD  ,Faster Payments,"OAKLAN SUPER LTD  
ACCOUNT.23696     
RP4679969901504000
209263     10     
16OCT25 12:32     ",advice detail,594
16/10/2025,Faster Payment,Historic,Credit,400000001652327152,THE WHITE HORSE   ,Faster Payments,"THE WHITE HORSE   
SPF-S-595890      
400000001652327152
309361     10     
16OCT25 11:37     ",advice detail,2668.81
16/10/2025,Faster Payment,Historic,Credit,100000001638323434,HOYES LTD         ,Faster Payments,"HOYES LTD         
HOYES LTD         
100000001638323434
306585     10     
16OCT25 10:52     ",advice detail,870
16/10/2025,Account Credit,Historic,Credit,,TFR               ,Inter Account Transfer,"TFR               
FR 84885660 309455",,100000
16/10/2025,Faster Payment,Historic,Credit,31103557172440000N,GRANITE KITCHEN SE,Faster Payments,"GRANITE KITCHEN SE
GKS  781263       
31103557172440000N
535036     10     
16OCT25 10:35     ",advice detail,161.64
16/10/2025,Faster Payment,Historic,Credit,978352927201610101,J LANGABEER       ,Faster Payments,"J LANGABEER       
SI784479          
978352927201610101
401804     10     
16OCT25 10:27     ",advice detail,105.66
16/10/2025,Faster Payment,Historic,Credit,000000000074823315,THE DUCKS NUTS LIM,Faster Payments,"THE DUCKS NUTS LIM
768377            
000000000074823315
087199     10     
16OCT25 10:27     ",advice detail,90
16/10/2025,Faster Payment,Historic,Credit,60094956257561000N,ST CLEMENTS GOLF C,Faster Payments,"ST CLEMENTS GOLF C
SI-784556         
60094956257561000N
536124     10     
16OCT25 09:49     ",advice detail,112.96
16/10/2025,Faster Payment,Historic,Credit,000000FT252895W1VG,FUTURE SOCIAL LTD ,Faster Payments,"FUTURE SOCIAL LTD 
SPFS597137        
000000FT252895W1VG
230580     10     
16OCT25 09:40     ",advice detail,659.94
16/10/2025,Faster Payment,Historic,Credit,000000FT25289QM5RD,LOVEDAY ABBEY ROAD,Faster Payments,"LOVEDAY ABBEY ROAD
LOVEDAY ABBEY ROAD
000000FT25289QM5RD
230580     10     
16OCT25 09:27     ",advice detail,682.86
16/10/2025,CHAPS or International Payment,Historic,Credit,SI-779184         ,1 GERSON LE,CHAPS Payment,"F/FLOW 1/GERSON LE
SI-779184         ",advice detail,1599.42
16/10/2025,CHAPS or International Payment,Historic,Credit,SI-759063         ,1 XILINX TE,CHAPS Payment,"F/FLOW 1/XILINX TE
SI-759063         ",advice detail,4718.74
16/10/2025,CHAPS or International Payment,Historic,Credit,SI-779510         ,LEGANCE AVV,CHAPS Payment,"F/FLOW LEGANCE AVV
SI-779510         ",advice detail,135.12
16/10/2025,Faster Payment,Historic,Credit,54072056612089000R,PALUD-R-INN       ,Faster Payments,"PALUD-R-INN       
SI-784648         
54072056612089000R
161926     10     
16OCT25 07:20     ",advice detail,385.8
16/10/2025,Faster Payment,Historic,Credit,8173761092606101HC,BLACKPOOL GRAND TH,Faster Payments,"BLACKPOOL GRAND TH
GRAND THEATRE     
8173761092606101HC
405240     10     
16OCT25 06:29     ",advice detail,181.12
16/10/2025,Faster Payment,Historic,Credit,BX2510155689480100,FIRMRATE LTD TA QP,Faster Payments,"FIRMRATE LTD TA QP
SI-768780         
BX2510155689480100
206590     40     
16OCT25 03:18     ",advice detail,113.22
16/10/2025,Faster Payment,Historic,Credit,05023411896762000N,TOWER LEASING LIMI,Faster Payments,"TOWER LEASING LIMI
60242190032306    
05023411896762000N
602421     40     
16OCT25 02:52     ",advice detail,25067.33
16/10/2025,Faster Payment,Historic,Credit,15023239681114000N,FRECKER LIMITED T ,Faster Payments,"FRECKER LIMITED T/
LIQUIDLINE        
15023239681114000N
541058     40     
16OCT25 02:45     ",advice detail,37.62
